Trinity_ID	uninfected_cold	infected_cold	uninfected_warm	infected_warm	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	cluster	V2	uniprot_acc_ID	V4	V5	V6	V7	V8.x	V9.x	V10.x	V11.x	V12	V13	V14	entry_name	review_status	protein_name	gene_name	organism	length	V8.y	V9.y	V10.y	V11.y	gene_ontology_IDs
TRINITY_DN541_c0_g1_i1	22443	16013	16143	12165	16900.5625	-0.789266235	0.189640362	-4.161910614	3.16e-05	0.00652472	3	sp	Q9I8F9	HSP71_ORYLA	78.2	642	134	3	163	2085	3	639	2.3e-286	986.1	HSP71_ORYLA	reviewed	Heat shock 70 kDa protein 1 (HSP70-1)		Oryzias latipes (Japanese rice fish) (Japanese killifish)	639			ATP binding [GO:0005524]	ATP binding [GO:0005524]	GO:0005524
TRINITY_DN8565_c0_g1_i1	1400	800	3286	3068	2002.264983	1.230537404	0.296519406	4.149938855	3.33e-05	0.006684538	1	sp	Q16822	PCKGM_HUMAN	68.6	609	188	2	287	2113	35	640	2.7e-263	909.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN11721_c0_g1_i1	4937	3680	1776	2051	3243.63594	-1.512472808	0.268560869	-5.631769111	1.78e-08	1.62e-05	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN915_c0_g1_i2	541	130	47	30	203.1947663	-3.190284485	0.648118622	-4.92237744	8.55e-07	0.000412448	3	sp	P05547	TNNI_ASTLP	60	100	40	0	314	613	74	173	5.7e-25	116.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN211_c0_g1_i2	10351	9816	24371	19945	15305.20095	0.775825297	0.192157978	4.037434755	5.4e-05	0.009571995	1	sp	Q9VEN1	FLNA_DROME	60.7	2223	839	12	113	6727	4	2209	0	2819.6	FLNA_DROME	reviewed	Filamin-A (FLN-A) (Actin-binding protein 280) (ABP-280) (Filamin-1) (Filamin1)	cher cheerio sko CG3937	Drosophila melanogaster (Fruit fly)	2210	behavioral response to ethanol [GO:0048149]; cytoplasmic transport, nurse cell to oocyte [GO:0007303]; determination of adult lifespan [GO:0008340]; female germline ring canal formation [GO:0007301]; female germline ring canal formation, actin assembly [GO:0008302]; germarium-derived female germ-line cyst encapsulation [GO:0030708]; germline ring canal formation [GO:0030725]; learning or memory [GO:0007611]; long-term memory [GO:0007616]; mitotic cell cycle [GO:0000278]; motor neuron axon guidance [GO:0008045]; negative regulation of lamellocyte differentiation [GO:0035204]; olfactory learning [GO:0008355]; positive regulation of cytoskeleton organization [GO:0051495]; protein localization [GO:0008104]; sleep [GO:0030431]	actin cytoskeleton [GO:0015629]; apical cortex [GO:0045179]; cytosol [GO:0005829]; female germline ring canal [GO:0035324]; female germline ring canal inner rim [GO:0035183]; female germline ring canal outer rim [GO:0035182]; plasma membrane [GO:0005886]	actin binding [GO:0003779]	actin cytoskeleton [GO:0015629]; apical cortex [GO:0045179]; cytosol [GO:0005829]; female germline ring canal [GO:0035324]; female germline ring canal inner rim [GO:0035183]; female germline ring canal outer rim [GO:0035182]; plasma membrane [GO:0005886]; actin binding [GO:0003779]; behavioral response to ethanol [GO:0048149]; cytoplasmic transport, nurse cell to oocyte [GO:0007303]; determination of adult lifespan [GO:0008340]; female germline ring canal formation [GO:0007301]; female germline ring canal formation, actin assembly [GO:0008302]; germarium-derived female germ-line cyst encapsulation [GO:0030708]; germline ring canal formation [GO:0030725]; learning or memory [GO:0007611]; long-term memory [GO:0007616]; mitotic cell cycle [GO:0000278]; motor neuron axon guidance [GO:0008045]; negative regulation of lamellocyte differentiation [GO:0035204]; olfactory learning [GO:0008355]; positive regulation of cytoskeleton organization [GO:0051495]; protein localization [GO:0008104]; sleep [GO:0030431]	GO:0000278; GO:0003779; GO:0005829; GO:0005886; GO:0007301; GO:0007303; GO:0007611; GO:0007616; GO:0008045; GO:0008104; GO:0008302; GO:0008340; GO:0008355; GO:0015629; GO:0030431; GO:0030708; GO:0030725; GO:0035182; GO:0035183; GO:0035204; GO:0035324; GO:0045179; GO:0048149; GO:0051495
TRINITY_DN4749_c0_g1_i2	335	82	29	11	124.522718	-3.589235991	0.74032571	-4.848184982	1.25e-06	0.000563486	3	sp	P92176	ACT2_LUMTE	93.3	75	5	0	91	315	280	354	3.7e-35	148.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN4749_c0_g1_i2	335	82	29	11	124.522718	-3.589235991	0.74032571	-4.848184982	1.25e-06	0.000563486	3	sp	P92176	ACT2_LUMTE	82.8	29	5	0	2	88	250	278	7.3e-07	54.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN748_c0_g1_i1	5948	7436	5268	3221	5589.474244	-1.044123676	0.290168629	-3.598334106	0.000320262	0.037990427	2	sp	P33503	NU2M_ANOQU	40.2	333	185	4	1213	245	4	332	3.8e-42	174.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN4591_c0_g1_i2	45	155	0	14	59.31447441	-5.170659818	1.338471032	-3.863109244	0.000111953	0.01636548	2	sp	A4IFG2	BTBD9_BOVIN	55.3	604	257	5	2185	404	1	601	7.5e-194	678.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN792_c0_g1_i10	192	143	0	22	98.42586918	-5.583721255	1.33296291	-4.188954707	2.8e-05	0.006053234	3	sp	Q9NRD5	PICK1_HUMAN	64.1	370	129	1	1253	144	4	369	4.6e-134	479.6	PICK1_HUMAN	reviewed	PRKCA-binding protein (Protein interacting with C kinase 1) (Protein kinase C-alpha-binding protein)	PICK1 PRKCABP	Homo sapiens (Human)	415	cellular response to decreased oxygen levels [GO:0036294]; cellular response to glucose starvation [GO:0042149]; dendritic spine maintenance [GO:0097062]; dendritic spine organization [GO:0097061]; DNA methylation involved in embryo development [GO:0043045]; DNA methylation involved in gamete generation [GO:0043046]; glial cell development [GO:0021782]; long term synaptic depression [GO:0060292]; monoamine transport [GO:0015844]; negative regulation of Arp2/3 complex-mediated actin nucleation [GO:0034316]; neuronal ion channel clustering [GO:0045161]; positive regulation of receptor internalization [GO:0002092]; protein kinase C-activating G-protein coupled receptor signaling pathway [GO:0007205]; protein phosphorylation [GO:0006468]; receptor clustering [GO:0043113]; regulation of Arp2/3 complex-mediated actin nucleation [GO:0034315]; retrograde vesicle-mediated transport, Golgi to ER [GO:0006890]	aggresome [GO:0016235]; cell junction [GO:0030054]; cytoplasm [GO:0005737]; cytoskeleton [GO:0005856]; cytosol [GO:0005829]; endocytic vesicle membrane [GO:0030666]; Golgi apparatus [GO:0005794]; mitochondrion [GO:0005739]; neuron projection [GO:0043005]; perinuclear region of cytoplasm [GO:0048471]; plasma membrane [GO:0005886]; postsynaptic density [GO:0014069]; postsynaptic membrane [GO:0045211]; presynaptic membrane [GO:0042734]; synapse [GO:0045202]	actin filament binding [GO:0051015]; Arp2/3 complex binding [GO:0071933]; ATPase activity [GO:0016887]; enzyme binding [GO:0019899]; G-protein coupled receptor binding [GO:0001664]; identical protein binding [GO:0042802]; metal ion binding [GO:0046872]; protein C-terminus binding [GO:0008022]; protein domain specific binding [GO:0019904]; protein kinase C binding [GO:0005080]; receptor binding [GO:0005102]	aggresome [GO:0016235]; cell junction [GO:0030054]; cytoplasm [GO:0005737]; cytoskeleton [GO:0005856]; cytosol [GO:0005829]; endocytic vesicle membrane [GO:0030666]; Golgi apparatus [GO:0005794]; mitochondrion [GO:0005739]; neuron projection [GO:0043005]; perinuclear region of cytoplasm [GO:0048471]; plasma membrane [GO:0005886]; postsynaptic density [GO:0014069]; postsynaptic membrane [GO:0045211]; presynaptic membrane [GO:0042734]; synapse [GO:0045202]; actin filament binding [GO:0051015]; Arp2/3 complex binding [GO:0071933]; ATPase activity [GO:0016887]; enzyme binding [GO:0019899]; G-protein coupled receptor binding [GO:0001664]; identical protein binding [GO:0042802]; metal ion binding [GO:0046872]; protein C-terminus binding [GO:0008022]; protein domain specific binding [GO:0019904]; protein kinase C binding [GO:0005080]; receptor binding [GO:0005102]; cellular response to decreased oxygen levels [GO:0036294]; cellular response to glucose starvation [GO:0042149]; dendritic spine maintenance [GO:0097062]; dendritic spine organization [GO:0097061]; DNA methylation involved in embryo development [GO:0043045]; DNA methylation involved in gamete generation [GO:0043046]; glial cell development [GO:0021782]; long term synaptic depression [GO:0060292]; monoamine transport [GO:0015844]; negative regulation of Arp2/3 complex-mediated actin nucleation [GO:0034316]; neuronal ion channel clustering [GO:0045161]; positive regulation of receptor internalization [GO:0002092]; protein kinase C-activating G-protein coupled receptor signaling pathway [GO:0007205]; protein phosphorylation [GO:0006468]; receptor clustering [GO:0043113]; regulation of Arp2/3 complex-mediated actin nucleation [GO:0034315]; retrograde vesicle-mediated transport, Golgi to ER [GO:0006890]	GO:0001664; GO:0002092; GO:0005080; GO:0005102; GO:0005737; GO:0005739; GO:0005794; GO:0005829; GO:0005856; GO:0005886; GO:0006468; GO:0006890; GO:0007205; GO:0008022; GO:0014069; GO:0015844; GO:0016235; GO:0016887; GO:0019899; GO:0019904; GO:0021782; GO:0030054; GO:0030666; GO:0034315; GO:0034316; GO:0036294; GO:0042149; GO:0042734; GO:0042802; GO:0043005; GO:0043045; GO:0043046; GO:0043113; GO:0045161; GO:0045202; GO:0045211; GO:0046872; GO:0048471; GO:0051015; GO:0060292; GO:0071933; GO:0097061; GO:0097062
TRINITY_DN340_c0_g1_i1	69	16	380	164	141.4021786	2.53105585	0.695126139	3.641146131	0.000271427	0.033573433	1	sp	P26450	P85A_MOUSE	35.6	644	348	16	1278	3140	118	717	8.9e-93	343.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN1591_c0_g1_i5	94	41	5	0	38.65282429	-5.81940982	1.590225958	-3.659486119	0.000252722	0.032366248	3	sp	O97394	SDK_DROME	54.5	1302	558	10	4263	454	926	2224	0	1302.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN16408_c0_g1_i4	23	95	0	0	33.15885114	-8.369337014	2.074898654	-4.033612436	5.49e-05	0.009576956	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN7024_c0_g1_i9	21351	29106	18384	15690	21559.6355	-0.906969837	0.232199602	-3.905992211	9.38e-05	0.014447295	2	sp	Q8TGM6	TAR1_YEAST	63.2	76	23	1	1745	1972	25	95	2.7e-15	85.5	TAR1_YEAST	reviewed	Protein TAR1 (Transcript antisense to ribosomal RNA protein 1)	TAR1 ART1 YLR154W-C YLR154W-A	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	124	regulation of cellular respiration [GO:0043457]	mitochondrion [GO:0005739]		mitochondrion [GO:0005739]; regulation of cellular respiration [GO:0043457]	GO:0005739; GO:0043457
TRINITY_DN247_c0_g1_i3	121	151	27	13	84.75568185	-3.188582338	0.882546797	-3.612932875	0.000302753	0.036818847	2	sp	O70494	SP3_MOUSE	62.3	167	52	4	1457	1930	556	720	2.8e-53	211.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN3114_c0_g1_i2	656	497	1862	1685	1096.872418	1.279475617	0.297832223	4.295961008	1.74e-05	0.004416198	1	sp	P56720	SRBP1_RAT	38.8	914	477	20	2620	74	234	1130	1.6e-141	505.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN164_c0_g1_i8	968	1236	37	531	743.6988712	-3.275036121	0.685797513	-4.775514724	1.79e-06	0.000764213	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN7769_c0_g1_i1	95	167	0	0	73.39777905	-9.77433553	1.753908499	-5.572887946	2.51e-08	2.01e-05	2	sp	Q6GNL4	CPLN2_XENLA	35.5	217	127	3	239	850	28	244	4.3e-36	153.7	RSG1_XENLA	reviewed	REM2- and Rab-like small GTPase 1	rsg1	Xenopus laevis (African clawed frog)	249	cellular protein localization [GO:0034613]; cilium assembly [GO:0060271]; exocytosis [GO:0006887]; neural tube closure [GO:0001843]; protein transport [GO:0015031]; regulation of exocytosis [GO:0017157]; regulation of vesicle fusion [GO:0031338]	ciliary basal body [GO:0036064]; cytoplasm [GO:0005737]	GTPase activity [GO:0003924]; GTP binding [GO:0005525]	ciliary basal body [GO:0036064]; cytoplasm [GO:0005737]; GTP binding [GO:0005525]; GTPase activity [GO:0003924]; cellular protein localization [GO:0034613]; cilium assembly [GO:0060271]; exocytosis [GO:0006887]; neural tube closure [GO:0001843]; protein transport [GO:0015031]; regulation of exocytosis [GO:0017157]; regulation of vesicle fusion [GO:0031338]	GO:0001843; GO:0003924; GO:0005525; GO:0005737; GO:0006887; GO:0015031; GO:0017157; GO:0031338; GO:0034613; GO:0036064; GO:0060271
TRINITY_DN188_c0_g1_i3	335	229	940	949	570.7093034	1.415043846	0.385545791	3.67023549	0.000242327	0.031588722	1	sp	P16905	KAPR1_DROME	72.1	340	88	1	1500	502	37	376	1.4e-136	488	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN11036_c5_g1_i1	75089	117373	61818	53334	79037.06239	-1.062579445	0.249716691	-4.255139866	2.09e-05	0.00507099	2	sp	Q5DU56	NLRC3_MOUSE	89.7	29	3	0	1382	1468	1	29	4.4e-08	61.6	NLRC3_MOUSE	reviewed	Protein NLRC3	Nlrc3	Mus musculus (Mouse)	1064	I-kappaB kinase/NF-kappaB signaling [GO:0007249]; negative regulation of cytokine production involved in inflammatory response [GO:1900016]; negative regulation of epithelial cell proliferation [GO:0050680]; negative regulation of fibroblast proliferation [GO:0048147]; negative regulation of I-kappaB kinase/NF-kappaB signaling [GO:0043124]; negative regulation of inflammatory response [GO:0050728]; negative regulation of innate immune response [GO:0045824]; negative regulation of interferon-alpha production [GO:0032687]; negative regulation of interferon-beta production [GO:0032688]; negative regulation of interleukin-12 production [GO:0032695]; negative regulation of interleukin-1 beta production [GO:0032691]; negative regulation of interleukin-6 production [GO:0032715]; negative regulation of NF-kappaB transcription factor activity [GO:0032088]; negative regulation of NIK/NF-kappaB signaling [GO:1901223]; negative regulation of NLRP3 inflammasome complex assembly [GO:1900226]; negative regulation of phosphatidylinositol 3-kinase signaling [GO:0014067]; negative regulation of tumor necrosis factor production [GO:0032720]; regulation of protein ubiquitination [GO:0031396]; response to lipopolysaccharide [GO:0032496]; T cell activation [GO:0042110]	cytoplasm [GO:0005737]; cytosol [GO:0005829]; microtubule organizing center [GO:0005815]; perinuclear region of cytoplasm [GO:0048471]	ATP binding [GO:0005524]; phosphatidylinositol 3-kinase regulatory subunit binding [GO:0036312]	cytoplasm [GO:0005737]; cytosol [GO:0005829]; microtubule organizing center [GO:0005815]; perinuclear region of cytoplasm [GO:0048471]; ATP binding [GO:0005524]; phosphatidylinositol 3-kinase regulatory subunit binding [GO:0036312]; I-kappaB kinase/NF-kappaB signaling [GO:0007249]; negative regulation of cytokine production involved in inflammatory response [GO:1900016]; negative regulation of epithelial cell proliferation [GO:0050680]; negative regulation of fibroblast proliferation [GO:0048147]; negative regulation of I-kappaB kinase/NF-kappaB signaling [GO:0043124]; negative regulation of inflammatory response [GO:0050728]; negative regulation of innate immune response [GO:0045824]; negative regulation of interferon-alpha production [GO:0032687]; negative regulation of interferon-beta production [GO:0032688]; negative regulation of interleukin-1 beta production [GO:0032691]; negative regulation of interleukin-12 production [GO:0032695]; negative regulation of interleukin-6 production [GO:0032715]; negative regulation of NF-kappaB transcription factor activity [GO:0032088]; negative regulation of NIK/NF-kappaB signaling [GO:1901223]; negative regulation of NLRP3 inflammasome complex assembly [GO:1900226]; negative regulation of phosphatidylinositol 3-kinase signaling [GO:0014067]; negative regulation of tumor necrosis factor production [GO:0032720]; regulation of protein ubiquitination [GO:0031396]; response to lipopolysaccharide [GO:0032496]; T cell activation [GO:0042110]	GO:0005524; GO:0005737; GO:0005815; GO:0005829; GO:0007249; GO:0014067; GO:0031396; GO:0032088; GO:0032496; GO:0032687; GO:0032688; GO:0032691; GO:0032695; GO:0032715; GO:0032720; GO:0036312; GO:0042110; GO:0043124; GO:0045824; GO:0048147; GO:0048471; GO:0050680; GO:0050728; GO:1900016; GO:1900226; GO:1901223
TRINITY_DN1657_c0_g1_i9	25	0	186	233	98.87291065	5.108760352	1.334801091	3.827357039	0.000129527	0.018377534	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN24543_c0_g1_i1	22	20	281	175	110.8965633	3.050543016	0.751293043	4.060390339	4.9e-05	0.009089667	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN1055_c0_g2_i1	180	43	14	0	64.94450994	-5.258969633	1.292708096	-4.068180318	4.74e-05	0.0089053	3	sp	P18395	CSDE1_RAT	42.1	881	381	16	263	2857	24	791	5.2e-169	596.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN24198_c0_g1_i1	677	707	2977	1819	1429.545343	1.397007151	0.311775562	4.480810306	7.44e-06	0.002241959	1	sp	Q6P431	MKNK2_XENLA	59.6	371	143	3	1506	409	78	446	1.6e-131	471.5	MKNK2_XENLA	reviewed	MAP kinase-interacting serine/threonine-protein kinase 2 (EC 2.7.11.1) (MAP kinase signal-integrating kinase 2) (MAPK signal-integrating kinase 2) (Mnk2)	mknk2	Xenopus laevis (African clawed frog)	467	regulation of translation [GO:0006417]		ATP binding [GO:0005524]; metal ion binding [GO:0046872]; protein serine/threonine kinase activity [GO:0004674]	ATP binding [GO:0005524]; metal ion binding [GO:0046872]; protein serine/threonine kinase activity [GO:0004674]; regulation of translation [GO:0006417]	GO:0004674; GO:0005524; GO:0006417; GO:0046872
TRINITY_DN1982_c0_g1_i14	1155	761	99	108	579.7324361	-3.533600068	0.404910609	-8.726864614	2.62e-18	1.26e-14	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN1257_c0_g2_i3	92	338	1208	1027	608.7829409	2.292315598	0.537214031	4.267043427	1.98e-05	0.004942453	1	sp	Q4R502	IDHP_MACFA	71.9	427	117	3	1685	411	24	449	1.2e-181	637.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN20228_c0_g1_i1	5894	4141	3478	3308	4283.488321	-0.895992362	0.239540424	-3.740464119	0.000183681	0.025079252	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN56_c0_g1_i14	2889	4188	8293	8877	5741.212703	0.949036184	0.223106894	4.253728645	2.1e-05	0.00507099	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN9448_c0_g1_i1	3416	1380	2492	377	1950.50941	-1.510023385	0.370064156	-4.080436756	4.5e-05	0.008673776	4	sp	P0DKM8	TU91_IOTCI	45.7	46	24	1	406	269	1	45	2e-05	50.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN6753_c0_g1_i11	372	471	162	166	307.6121378	-1.705448596	0.462332079	-3.688795723	0.000225318	0.02991562	2	sp	Q92841	DDX17_HUMAN	68.7	402	101	2	1358	156	106	483	9.3e-161	568.2	DDX17_HUMAN	reviewed	Probable ATP-dependent RNA helicase DDX17 (EC 3.6.4.13) (DEAD box protein 17) (DEAD box protein p72) (DEAD box protein p82) (RNA-dependent helicase p72)	DDX17	Homo sapiens (Human)	729	alternative mRNA splicing, via spliceosome [GO:0000380]; androgen receptor signaling pathway [GO:0030521]; defense response to virus [GO:0051607]; epithelial to mesenchymal transition [GO:0001837]; gene silencing by RNA [GO:0031047]; intracellular estrogen receptor signaling pathway [GO:0030520]; miRNA metabolic process [GO:0010586]; myoblast differentiation [GO:0045445]; positive regulation of intracellular estrogen receptor signaling pathway [GO:0033148]; positive regulation of transcription from RNA polymerase II promoter [GO:0045944]; regulation of alternative mRNA splicing, via spliceosome [GO:0000381]; regulation of skeletal muscle cell differentiation [GO:2001014]; regulation of transcription from RNA polymerase II promoter [GO:0006357]; RNA processing [GO:0006396]; RNA secondary structure unwinding [GO:0010501]; rRNA processing [GO:0006364]; transcription, DNA-templated [GO:0006351]	cytoplasm [GO:0005737]; cytosol [GO:0005829]; membrane [GO:0016020]; nuclear speck [GO:0016607]; nucleolus [GO:0005730]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]	ATP binding [GO:0005524]; ATP-dependent RNA helicase activity [GO:0004004]; estrogen receptor binding [GO:0030331]; RNA binding [GO:0003723]; RNA-dependent ATPase activity [GO:0008186]; RNA helicase activity [GO:0003724]; transcription coactivator activity [GO:0003713]	cytoplasm [GO:0005737]; cytosol [GO:0005829]; membrane [GO:0016020]; nuclear speck [GO:0016607]; nucleolus [GO:0005730]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; ATP binding [GO:0005524]; ATP-dependent RNA helicase activity [GO:0004004]; estrogen receptor binding [GO:0030331]; RNA binding [GO:0003723]; RNA helicase activity [GO:0003724]; RNA-dependent ATPase activity [GO:0008186]; transcription coactivator activity [GO:0003713]; alternative mRNA splicing, via spliceosome [GO:0000380]; androgen receptor signaling pathway [GO:0030521]; defense response to virus [GO:0051607]; epithelial to mesenchymal transition [GO:0001837]; gene silencing by RNA [GO:0031047]; intracellular estrogen receptor signaling pathway [GO:0030520]; miRNA metabolic process [GO:0010586]; myoblast differentiation [GO:0045445]; positive regulation of intracellular estrogen receptor signaling pathway [GO:0033148]; positive regulation of transcription from RNA polymerase II promoter [GO:0045944]; regulation of alternative mRNA splicing, via spliceosome [GO:0000381]; regulation of skeletal muscle cell differentiation [GO:2001014]; regulation of transcription from RNA polymerase II promoter [GO:0006357]; RNA processing [GO:0006396]; RNA secondary structure unwinding [GO:0010501]; rRNA processing [GO:0006364]; transcription, DNA-templated [GO:0006351]	GO:0000380; GO:0000381; GO:0001837; GO:0003713; GO:0003723; GO:0003724; GO:0004004; GO:0005524; GO:0005634; GO:0005654; GO:0005730; GO:0005737; GO:0005829; GO:0006351; GO:0006357; GO:0006364; GO:0006396; GO:0008186; GO:0010501; GO:0010586; GO:0016020; GO:0016607; GO:0030331; GO:0030520; GO:0030521; GO:0031047; GO:0033148; GO:0045445; GO:0045944; GO:0051607; GO:2001014
TRINITY_DN394_c0_g1_i7	618	721	35	318	453.3014541	-2.976597777	0.679848987	-4.378322	1.2e-05	0.003205188	2	sp	Q08473	SQD_DROME	64.6	226	71	3	87	764	8	224	1e-72	275.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN2973_c0_g1_i15	48	63	0	0	31.05610802	-8.577868212	2.098946132	-4.086750051	4.37e-05	0.008586439	2	sp	B0S5N4	PLXA3_DANRE	42.2	1798	902	52	4	5280	190	1889	0	1294.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN28078_c0_g1_i1	1714	1636	692	1100	1330.368217	-1.29291457	0.322704786	-4.006493323	6.16e-05	0.010413153	2	sp	Q9PU85	PIM3_COTJA	60.2	261	99	4	1164	385	35	291	1.2e-86	322	PIM3_COTJA	reviewed	Serine/threonine-protein kinase pim-3 (EC 2.7.11.1) (qpim)	PIM3 PIM-3	Coturnix japonica (Japanese quail) (Coturnix coturnix japonica)	323	negative regulation of apoptotic process [GO:0043066]	cytoplasm [GO:0005737]	ATP binding [GO:0005524]; protein serine/threonine kinase activity [GO:0004674]	cytoplasm [GO:0005737]; ATP binding [GO:0005524]; protein serine/threonine kinase activity [GO:0004674]; negative regulation of apoptotic process [GO:0043066]	GO:0004674; GO:0005524; GO:0005737; GO:0043066
TRINITY_DN6753_c0_g1_i4	1355	2224	36	363	1091.530319	-4.22774891	0.556976774	-7.590529991	3.19e-14	9.22e-11	2	sp	Q92841	DDX17_HUMAN	72.4	453	123	2	1909	554	106	557	7.2e-196	685.3	DDX17_HUMAN	reviewed	Probable ATP-dependent RNA helicase DDX17 (EC 3.6.4.13) (DEAD box protein 17) (DEAD box protein p72) (DEAD box protein p82) (RNA-dependent helicase p72)	DDX17	Homo sapiens (Human)	729	alternative mRNA splicing, via spliceosome [GO:0000380]; androgen receptor signaling pathway [GO:0030521]; defense response to virus [GO:0051607]; epithelial to mesenchymal transition [GO:0001837]; gene silencing by RNA [GO:0031047]; intracellular estrogen receptor signaling pathway [GO:0030520]; miRNA metabolic process [GO:0010586]; myoblast differentiation [GO:0045445]; positive regulation of intracellular estrogen receptor signaling pathway [GO:0033148]; positive regulation of transcription from RNA polymerase II promoter [GO:0045944]; regulation of alternative mRNA splicing, via spliceosome [GO:0000381]; regulation of skeletal muscle cell differentiation [GO:2001014]; regulation of transcription from RNA polymerase II promoter [GO:0006357]; RNA processing [GO:0006396]; RNA secondary structure unwinding [GO:0010501]; rRNA processing [GO:0006364]; transcription, DNA-templated [GO:0006351]	cytoplasm [GO:0005737]; cytosol [GO:0005829]; membrane [GO:0016020]; nuclear speck [GO:0016607]; nucleolus [GO:0005730]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]	ATP binding [GO:0005524]; ATP-dependent RNA helicase activity [GO:0004004]; estrogen receptor binding [GO:0030331]; RNA binding [GO:0003723]; RNA-dependent ATPase activity [GO:0008186]; RNA helicase activity [GO:0003724]; transcription coactivator activity [GO:0003713]	cytoplasm [GO:0005737]; cytosol [GO:0005829]; membrane [GO:0016020]; nuclear speck [GO:0016607]; nucleolus [GO:0005730]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; ATP binding [GO:0005524]; ATP-dependent RNA helicase activity [GO:0004004]; estrogen receptor binding [GO:0030331]; RNA binding [GO:0003723]; RNA helicase activity [GO:0003724]; RNA-dependent ATPase activity [GO:0008186]; transcription coactivator activity [GO:0003713]; alternative mRNA splicing, via spliceosome [GO:0000380]; androgen receptor signaling pathway [GO:0030521]; defense response to virus [GO:0051607]; epithelial to mesenchymal transition [GO:0001837]; gene silencing by RNA [GO:0031047]; intracellular estrogen receptor signaling pathway [GO:0030520]; miRNA metabolic process [GO:0010586]; myoblast differentiation [GO:0045445]; positive regulation of intracellular estrogen receptor signaling pathway [GO:0033148]; positive regulation of transcription from RNA polymerase II promoter [GO:0045944]; regulation of alternative mRNA splicing, via spliceosome [GO:0000381]; regulation of skeletal muscle cell differentiation [GO:2001014]; regulation of transcription from RNA polymerase II promoter [GO:0006357]; RNA processing [GO:0006396]; RNA secondary structure unwinding [GO:0010501]; rRNA processing [GO:0006364]; transcription, DNA-templated [GO:0006351]	GO:0000380; GO:0000381; GO:0001837; GO:0003713; GO:0003723; GO:0003724; GO:0004004; GO:0005524; GO:0005634; GO:0005654; GO:0005730; GO:0005737; GO:0005829; GO:0006351; GO:0006357; GO:0006364; GO:0006396; GO:0008186; GO:0010501; GO:0010586; GO:0016020; GO:0016607; GO:0030331; GO:0030520; GO:0030521; GO:0031047; GO:0033148; GO:0045445; GO:0045944; GO:0051607; GO:2001014
