Trinity_ID	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
TRINITY_DN8294_c0_g1_i1	35.77676775	8.661295231	2.328834143	3.719155036	0.00019989	0.018755349
TRINITY_DN2160_c2_g2_i14	141.5115186	-7.024703818	1.236082922	-5.683036059	1.32E-08	3.84E-05
TRINITY_DN782_c0_g1_i11	28.72381064	8.342762776	2.496202875	3.342181383	0.000831227	0.045479627
TRINITY_DN3819_c1_g1_i24	50.64241799	-9.07670263	2.110723508	-4.300280258	1.71E-05	0.003727564
TRINITY_DN117103_c0_g1_i1	29.76025488	8.38509747	2.467788523	3.397818489	0.000679255	0.041217795
TRINITY_DN1447_c0_g1_i38	65.42506524	9.111468819	1.993060067	4.571597701	4.84E-06	0.00180862
TRINITY_DN17556_c0_g1_i1	43.55205916	8.655747496	2.206022692	3.923689239	8.72E-05	0.010613378
TRINITY_DN2362_c0_g1_i5	30.84197716	8.170836797	2.446054379	3.340415023	0.000836533	0.045479627
TRINITY_DN1517_c1_g1_i3	56.5916	-8.89991261	2.060839573	-4.318585846	1.57E-05	0.003598946
TRINITY_DN13529_c0_g1_i15	28.3893823	8.32373568	2.505702015	3.321917623	0.000894011	0.04772315
TRINITY_DN2530_c0_g1_i5	67.00701183	9.54921628	1.971908308	4.842626931	1.28E-06	0.000842597
TRINITY_DN565_c1_g1_i2	41.47561235	8.540076756	2.234410792	3.82207103	0.000132336	0.014454436
TRINITY_DN16395_c0_g1_i1	46.39328191	9.020201456	2.161282324	4.173541492	3.00E-05	0.005193164
TRINITY_DN679_c6_g1_i2	28.76516939	8.336697422	2.494918821	3.341470412	0.000833359	0.045479627
TRINITY_DN6524_c0_g1_i16	47.51244364	9.070259888	2.146807105	4.22499994	2.39E-05	0.004543929
TRINITY_DN11719_c0_g1_i4	40.44272646	8.663817793	2.249837341	3.850864076	0.000117702	0.013264185
TRINITY_DN8884_c0_g1_i1	35.53717576	8.613110607	2.334598786	3.689332256	0.000224843	0.020005561
TRINITY_DN993_c0_g1_i16	33.53024472	8.448881126	2.378505656	3.552180381	0.000382053	0.027772504
TRINITY_DN10685_c0_g2_i1	78.3048625	9.756011354	1.906885502	5.116201967	3.12E-07	0.000390585
TRINITY_DN1670_c0_g1_i24	66.74710143	9.54743935	1.973053406	4.838915825	1.31E-06	0.000842597
TRINITY_DN793_c0_g1_i1	50.34046465	7.362473021	2.085098951	3.530994545	0.000414	0.029122756
TRINITY_DN7332_c0_g1_i4	31.44095713	8.475437581	2.42401972	3.496439205	0.000471512	0.032388026
TRINITY_DN4104_c1_g1_i3	33.29493299	8.513984201	2.382037767	3.574244002	0.000351241	0.02615765
TRINITY_DN1838_c1_g2_i1	42.3630207	8.883695447	2.216710057	4.00760371	6.13E-05	0.008374593
TRINITY_DN4645_c1_g1_i6	38.78698384	8.746101584	2.274130972	3.845909357	0.000120106	0.013393409
TRINITY_DN7447_c0_g1_i1	34.62872708	8.582149688	2.353013647	3.647301281	0.000265009	0.021540619
TRINITY_DN19953_c0_g1_i1	34.67008583	8.613989115	2.35139711	3.663349366	0.000248939	0.020970825
TRINITY_DN1745_c0_g1_i2	75.80270932	9.743901973	1.918842576	5.078010095	3.81E-07	0.000393906
TRINITY_DN644_c0_g1_i5	55.39113193	9.27173615	2.063509975	4.49318698	7.02E-06	0.002315106
TRINITY_DN8308_c0_g1_i1	30.7432215	8.353826768	2.442459019	3.420252583	0.00062563	0.038849262
TRINITY_DN1396_c0_g1_i1	52.80626125	9.223312197	2.087863838	4.417583191	9.98E-06	0.002779477
TRINITY_DN12600_c0_g1_i13	43.50148049	-8.873043801	2.199414911	-4.034274641	5.48E-05	0.007955996
TRINITY_DN246_c0_g3_i1	55.37045256	9.257412159	2.064016525	4.4851444	7.29E-06	0.002315106
TRINITY_DN7794_c3_g1_i3	30.45407121	8.422826361	2.449113993	3.439132023	0.000583583	0.037398902
TRINITY_DN3356_c0_g1_i12	32.52267942	8.394827318	2.401510396	3.495644795	0.000472918	0.032388026
TRINITY_DN287_c0_g1_i14	34.6348364	-8.500148179	2.352204436	-3.613694477	0.000301865	0.023465026
TRINITY_DN424_c0_g1_i20	62.4950486	-8.741331025	2.016595977	-4.334696252	1.46E-05	0.003532766
TRINITY_DN156_c1_g1_i7	38.5060331	8.524073834	2.284042235	3.732012353	0.000189956	0.018474323
TRINITY_DN2990_c0_g1_i7	31.57287199	8.213425586	2.427645277	3.383289011	0.000716232	0.042597624
TRINITY_DN6197_c0_g1_i2	31.70086754	8.175062925	2.425829823	3.37000677	0.000751663	0.043176317
TRINITY_DN108250_c0_g1_i1	46.22820786	9.031029813	2.162686987	4.175837682	2.97E-05	0.00518319
TRINITY_DN1095_c0_g1_i4	30.35495459	8.421776878	2.451680747	3.435103404	0.000592328	0.037617264
TRINITY_DN18049_c0_g1_i8	28.42646079	8.311672393	2.505183247	3.317790187	0.000907326	0.048072485
TRINITY_DN1988_c1_g1_i42	45.91017863	9.01496291	2.167213532	4.159702207	3.19E-05	0.005386666
TRINITY_DN8979_c0_g1_i3	38.27108233	8.664012016	2.283060321	3.794911565	0.000147696	0.015420486
TRINITY_DN14_c0_g1_i16	34.42229429	8.593999924	2.35687233	3.646357851	0.000265984	0.021540619
TRINITY_DN14_c0_g1_i12	70.39265406	9.230013767	1.960289405	4.708495461	2.50E-06	0.001236095
TRINITY_DN5410_c0_g1_i10	39.38132259	8.03037206	2.288520397	3.508979894	0.000449829	0.031149919
TRINITY_DN779_c0_g1_i22	39.23300862	8.788118195	2.265905112	3.878414038	0.00010514	0.012104701
TRINITY_DN2216_c0_g1_i4	316.9642827	3.956621744	1.17217095	3.375464767	0.000736911	0.042851867
TRINITY_DN2295_c0_g1_i16	36.59857963	8.68364074	2.31287605	3.754477349	0.000173704	0.017639904
TRINITY_DN37235_c0_g2_i2	5666.922172	-1.142836765	0.327614772	-3.488355422	0.000486002	0.033071398
TRINITY_DN476_c0_g1_i1	36.65205724	8.616687195	2.313800084	3.724041354	0.000196059	0.018688981
TRINITY_DN1433_c13_g1_i6	32.06845508	8.380038465	2.412038683	3.474255419	0.000512273	0.034203466
TRINITY_DN4472_c1_g1_i3	220.5303926	-3.797024746	0.740612553	-5.126870629	2.95E-07	0.000390585
TRINITY_DN647_c0_g1_i9	65.29706968	9.137614853	1.993030432	4.58478441	4.54E-06	0.001728471
TRINITY_DN351_c0_g1_i1	51.85645382	9.191005045	2.098058999	4.380718106	1.18E-05	0.003110412
TRINITY_DN8012_c0_g1_i2	30.14424154	8.372361129	2.458288471	3.405768374	0.000659781	0.04038127
TRINITY_DN75648_c0_g1_i1	178.2517227	6.446006268	1.005766367	6.409049338	1.46E-10	1.04E-06
TRINITY_DN20770_c1_g1_i1	132.115915	5.316589595	1.212942657	4.383215946	1.17E-05	0.003110412
TRINITY_DN13752_c0_g1_i1	36.83781066	8.522386937	2.312656737	3.685106743	0.000228607	0.020037434
TRINITY_DN16442_c0_g1_i11	53.91330413	8.984739519	2.08055791	4.318427992	1.57E-05	0.003598946
TRINITY_DN7231_c0_g1_i14	36.90376809	8.174982259	2.322180123	3.52039111	0.000430911	0.030190694
TRINITY_DN67_c0_g1_i4	32.60931622	8.201303124	2.404795127	3.410395769	0.000648687	0.039816654
TRINITY_DN1545_c0_g1_i24	39.41876204	8.760808435	2.263576561	3.870338908	0.000108684	0.012445504
TRINITY_DN76_c0_g1_i20	33.10917957	8.545362302	2.38527052	3.582554779	0.00034025	0.025698545
TRINITY_DN98568_c3_g1_i1	12284.16023	-1.253878366	0.251712195	-4.981396973	6.31E-07	0.000584582
TRINITY_DN7794_c3_g1_i4	34.1827023	8.507704647	2.363661835	3.599374717	0.000318983	0.024438937
TRINITY_DN10730_c0_g1_i1	60.41647862	9.362799187	2.020860142	4.633076278	3.60E-06	0.001504594
TRINITY_DN2924_c0_g1_i2	39.7200312	8.504057084	2.265234758	3.754161485	0.000173923	0.017639904
TRINITY_DN4232_c0_g1_i14	70.43437377	9.620744049	1.950083693	4.933503153	8.08E-07	0.000666394
TRINITY_DN13049_c0_g1_i10	28.98800131	8.289873453	2.490290039	3.328878695	0.000871964	0.047136943
TRINITY_DN3059_c10_g1_i2	1450.874261	-1.659691002	0.413104742	-4.017603365	5.88E-05	0.00818453
TRINITY_DN5835_c0_g1_i10	29.84547215	-8.334897392	2.465152309	-3.381088203	0.000721994	0.042597624
TRINITY_DN2860_c0_g1_i2	50.66277414	8.881407822	2.117512868	4.19426392	2.74E-05	0.005026547
TRINITY_DN993_c0_g2_i1	38.16340519	8.683173703	2.285909479	3.798564109	0.000145537	0.01532707
TRINITY_DN10621_c0_g1_i1	34.09178524	8.375387134	2.368692289	3.535869633	0.000406435	0.028952052
TRINITY_DN108273_c0_g1_i1	33.91851164	8.572108715	2.367642285	3.620525267	0.000294006	0.023107099
TRINITY_DN2782_c0_g1_i5	30.67298382	8.396303812	2.443742792	3.435837781	0.000590725	0.037617264
TRINITY_DN6357_c0_g1_i1	32.29984751	8.513920047	2.403673775	3.542044738	0.000397038	0.028569308
TRINITY_DN1901_c0_g1_i22	30.97425298	8.422271868	2.43670769	3.456414531	0.000547413	0.035868345
TRINITY_DN7130_c0_g1_i1	51.65785962	8.698148187	2.113356648	4.115797585	3.86E-05	0.006225808
TRINITY_DN4738_c0_g1_i2	40.64915925	8.605346595	2.248230197	3.827609203	0.000129394	0.014205992
TRINITY_DN10072_c0_g1_i2	29.57450146	8.384996387	2.472417377	3.391416217	0.000695324	0.041835339
TRINITY_DN16288_c0_g1_i16	44.3820706	8.717022518	2.193512084	3.974002506	7.07E-05	0.009178677
TRINITY_DN6864_c0_g1_i8	33.86503403	8.489629835	2.369171953	3.583374278	0.000339184	0.025698545
TRINITY_DN379_c0_g1_i4	50.7458526	9.130025531	2.109789388	4.327458268	1.51E-05	0.00356971
TRINITY_DN410_c0_g1_i9	31.62243029	8.234175123	2.425922269	3.394245243	0.00068818	0.041640776
TRINITY_DN1396_c0_g1_i5	46.37260253	9.004384817	2.1618936	4.165045318	3.11E-05	0.005304145
TRINITY_DN1961_c0_g1_i22	36.92872772	8.632425357	2.308476963	3.739446178	0.000184426	0.018101807
TRINITY_DN21885_c0_g1_i1	49.79996447	9.107536348	2.120960296	4.29406263	1.75E-05	0.003762233
TRINITY_DN8437_c0_g1_i1	36.77185324	8.66380815	2.310591674	3.74960589	0.000177113	0.017793978
TRINITY_DN9183_c0_g1_i1	66.67650278	9.463532411	1.97587995	4.789528033	1.67E-06	0.001003061
TRINITY_DN1736_c0_g1_i14	34.48005215	8.560868302	2.356457368	3.632940031	0.00028021	0.02249569
TRINITY_DN13466_c0_g1_i1	48.64372424	9.061163445	2.134484237	4.245130175	2.18E-05	0.004268917
TRINITY_DN4988_c0_g1_i14	45.10120753	8.686009826	2.181964049	3.980821696	6.87E-05	0.009044179
TRINITY_DN493_c0_g1_i11	29.35558885	8.370025877	2.478660091	3.376834891	0.000733251	0.042851867
TRINITY_DN11234_c0_g1_i2	28.58761553	8.322931465	2.500014707	3.329153002	0.000871105	0.047136943
TRINITY_DN12337_c0_g1_i1	29.06643855	8.263882219	2.488753116	3.320490958	0.000898593	0.047847815
TRINITY_DN6978_c0_g1_i10	30.4911497	8.419613007	2.448553147	3.438607415	0.000584715	0.037398902
TRINITY_DN2992_c0_g1_i9	29.822293	8.38591127	2.465765459	3.400936305	0.000671555	0.040866984
TRINITY_DN29419_c0_g1_i6	62.28721456	9.45630939	2.005122588	4.71607544	2.40E-06	0.001223944
TRINITY_DN5809_c0_g1_i74	43.27538868	8.634102488	2.210319562	3.906268865	9.37E-05	0.011029848
TRINITY_DN108947_c0_g1_i1	34.77740201	8.600300931	2.34965223	3.660244193	0.000251975	0.020989914
TRINITY_DN11234_c0_g1_i6	40.75647543	8.490021457	2.249755097	3.773753627	0.00016081	0.016546295
TRINITY_DN21714_c0_g1_i1	28.7320102	8.309079831	2.496808383	3.32788046	0.000875094	0.047186402
TRINITY_DN2601_c0_g1_i1	38.32027968	8.639371037	2.284249482	3.782148625	0.00015548	0.016154042
TRINITY_DN27659_c0_g1_i1	35.97072073	8.595834421	2.326796671	3.694278288	0.000220512	0.019904877
TRINITY_DN1678_c0_g1_i13	44.15103913	8.947231094	2.191015561	4.083599977	4.43E-05	0.006843977
TRINITY_DN6216_c0_g1_i23	54.39996575	9.172077983	2.074540996	4.421256557	9.81E-06	0.002779477
TRINITY_DN105895_c0_g1_i1	40.24877348	8.799114112	2.249717654	3.911208189	9.18E-05	0.010866699
TRINITY_DN14959_c1_g1_i32	83.37562609	5.159240047	1.509524297	3.417791986	0.000631313	0.039088208
TRINITY_DN12473_c0_g1_i10	43.01547828	8.914239733	2.20695366	4.039160357	5.36E-05	0.007879585
TRINITY_DN3485_c0_g1_i11	36.95760666	8.60095501	2.308659945	3.725518359	0.000194914	0.018688981
TRINITY_DN1418_c0_g1_i1	42.67713063	8.819504725	2.212255457	3.986657461	6.70E-05	0.008989904
TRINITY_DN3766_c0_g1_i18	854.7939171	-2.436825632	0.429917186	-5.668127984	1.44E-08	3.84E-05
TRINITY_DN989_c0_g1_i6	29.39266734	8.296302093	2.479360483	3.346145972	0.000819432	0.045479627
TRINITY_DN17977_c0_g1_i1	49.20526476	9.039908715	2.128822959	4.246435185	2.17E-05	0.004268917
TRINITY_DN14170_c0_g1_i1	70.51281101	9.616362332	1.949747635	4.932106166	8.13E-07	0.000666394
TRINITY_DN116289_c0_g1_i1	54.29692983	9.261469093	2.073382035	4.466841584	7.94E-06	0.002427515
TRINITY_DN5692_c0_g1_i23	39.05937406	8.566827055	2.273907939	3.767446742	0.000164926	0.016888234
TRINITY_DN1736_c0_g1_i7	35.17778778	8.389611819	2.346852928	3.574834928	0.000350449	0.02615765
TRINITY_DN17449_c0_g1_i1	43.43654343	8.831579497	2.20308462	4.008733672	6.10E-05	0.008374593
TRINITY_DN90_c1_g1_i7	48.61948652	8.698596823	2.140142577	4.064494075	4.81E-05	0.007271382
TRINITY_DN18945_c0_g1_i1	59.43779226	9.319658195	2.029247439	4.592667219	4.38E-06	0.001726073
TRINITY_DN1470_c0_g1_i1	30.91221485	8.277969397	2.441506448	3.390517115	0.000697609	0.041854574
TRINITY_DN19460_c0_g1_i1	31.68446842	8.423059059	2.419897578	3.480750234	0.000500012	0.033701726
TRINITY_DN8494_c0_g1_i19	49.10614814	9.025750859	2.130209966	4.237024051	2.27E-05	0.004346183
TRINITY_DN7233_c1_g1_i2	37.45710905	8.248800426	2.309963662	3.570965449	0.000355668	0.026303364
TRINITY_DN13456_c0_g1_i4	32.06025552	8.457466924	2.410488094	3.508611781	0.000450452	0.031149919
TRINITY_DN2145_c2_g1_i3	33.627512	-8.499905935	2.373415543	-3.581296988	0.000341893	0.025731356
TRINITY_DN13529_c0_g1_i2	45.66238709	8.997610915	2.170678996	4.145067479	3.40E-05	0.005652782
TRINITY_DN18109_c0_g1_i3	45.55079065	8.925061704	2.173680437	4.105967718	4.03E-05	0.006447763
TRINITY_DN3844_c0_g1_i13	61.72358645	-9.373109445	2.009579411	-4.664214509	3.10E-06	0.001466309
TRINITY_DN5291_c0_g1_i1	46.2570868	9.032055261	2.162490371	4.176691551	2.96E-05	0.00518319
TRINITY_DN2470_c0_g1_i1	168.1343928	6.931879573	1.071970642	6.466482665	1.00E-10	1.04E-06
TRINITY_DN27209_c0_g1_i1	51.00184371	9.151339267	2.10690842	4.343491714	1.40E-05	0.003433197
TRINITY_DN1678_c0_g1_i5	78.60221235	9.773023894	1.905129596	5.12984729	2.90E-07	0.000390585
TRINITY_DN15504_c0_g1_i1	70.3812083	-9.347638865	1.9525509	-4.787398303	1.69E-06	0.001003061
TRINITY_DN27990_c0_g1_i4	84.2024022	-8.364657991	1.710937949	-4.888931242	1.01E-06	0.000737113
TRINITY_DN682_c0_g1_i5	52.53387103	9.179775593	2.090936341	4.39027024	1.13E-05	0.003052224
TRINITY_DN793_c0_g1_i58	49.48320026	-9.044302652	2.124260137	-4.257624806	2.07E-05	0.004191041
TRINITY_DN12637_c0_g1_i2	38.30388056	8.745074753	2.282158104	3.831932037	0.000127141	0.014104028
TRINITY_DN1070_c0_g1_i3	35.66125202	8.624753372	2.331242433	3.69963812	0.000215907	0.019821576
TRINITY_DN793_c0_g1_i21	43.63513763	8.86078958	2.198368068	4.030621491	5.56E-05	0.007955996
TRINITY_DN11104_c0_g1_i2	30.45799051	8.262950453	2.452952824	3.368572918	0.000755584	0.043261251
TRINITY_DN769_c1_g1_i5	51.25391551	9.010271032	2.106033131	4.278314002	1.88E-05	0.003894083
TRINITY_DN17340_c0_g1_i18	32.99758314	8.460328905	2.389623864	3.540443763	0.000399455	0.02864642
TRINITY_DN1726_c0_g2_i1	36.61105945	8.615386974	2.313271506	3.724330219	0.000195834	0.018688981
TRINITY_DN4168_c0_g1_i8	76.22529136	-4.853336722	1.451777994	-3.343029541	0.000828691	0.045479627
TRINITY_DN4435_c0_g1_i7	114.1016029	5.284813372	1.379768591	3.830217186	0.00012803	0.014129095
TRINITY_DN862_c0_g1_i6	29.46290502	8.345199862	2.476425916	3.369856456	0.000752073	0.043176317
TRINITY_DN2394_c1_g1_i6	79.34558699	9.805215327	1.900963977	5.158022691	2.50E-07	0.000390585
TRINITY_DN25474_c0_g1_i3	37.59472556	7.398962004	2.174527882	3.402560191	0.000667576	0.040741294
TRINITY_DN35867_c0_g1_i9	64.97940141	9.464178588	1.986702387	4.763762631	1.90E-06	0.001037731
TRINITY_DN1473_c3_g1_i4	58.88335235	6.743321829	1.712717778	3.937205484	8.24E-05	0.010267863
TRINITY_DN11884_c0_g1_i1	50.96868451	9.17182463	2.107246164	4.352516943	1.35E-05	0.003372345
TRINITY_DN10564_c0_g1_i12	42.01133611	-8.832145238	2.221016282	-3.976623365	6.99E-05	0.00913384
TRINITY_DN2510_c0_g2_i2	48.3588542	9.080005146	2.137215442	4.248521215	2.15E-05	0.004268917
TRINITY_DN2365_c0_g1_i25	77.90839603	9.72924303	1.909322324	5.095652477	3.48E-07	0.000393906
TRINITY_DN1667_c0_g1_i5	54.93726855	9.172033311	2.068104398	4.434995312	9.21E-06	0.002650122
